"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16","Breviolum_Sid-radians_Avila-Medina_DN120535_c0_g1_i1_Symbiont",5.77034953147238,4.12259041617895,1.10710415226635,3.72376023316291,0.000196277342510642,0.0476723027780259
"17","Breviolum_Sid-radians_Avila-Medina_DN782931_c0_g1_i1_Symbiont",4.91999696300889,2.86851733152292,0.768629719055207,3.73198857708608,0.000189974118254005,0.0476723027780259
"18","Breviolum_Sid-radians_Avila-Medina_DN431498_c5_g3_i3_Symbiont",14.8011198271285,2.32939166468571,0.631273307148408,3.68998916682864,0.000224263602018056,0.048736021722766
"19","Breviolum_Sid-radians_Avila-Medina_DN853807_c0_g1_i1_Symbiont",4.88247743252841,3.44183143509332,0.930079673819663,3.70057698493545,0.000215109806208679,0.048736021722766
"20","Breviolum_Sid-radians_Avila-Medina_DN333723_c1_g1_i1_Symbiont",7.15179773400239,-4.21619522768947,1.15046615908384,-3.66477118374956,0.000247559810140258,0.0511087228034562
"21","Breviolum_Sid-radians_Avila-Medina_DN453692_c0_g6_i3_Symbiont",4.99318769967357,2.61937393171376,0.720091512371038,3.63755701423139,0.000275236278637654,0.0541166949759464
"22","Breviolum_Sid-radians_Avila-Medina_DN295206_c0_g2_i1_Symbiont",4.33403362898176,3.81144991789485,1.06123125071567,3.5915356952827,0.000328735139628021,0.0590151039793087
"23","Breviolum_Sid-radians_Avila-Medina_DN374504_c0_g2_i1_Symbiont",6.84641600753522,3.20865004493212,0.890771961106533,3.60210040844379,0.000315656388118439,0.0590151039793087
"24","Breviolum_Sid-radians_Avila-Medina_DN330086_c0_g1_i1_Symbiont",3.4573648410062,-4.06874782583943,1.1407679704755,-3.56667432040846,0.000361540341919929,0.0597120028714954
"25","Breviolum_Sid-radians_Avila-Medina_DN422009_c1_g4_i4_Symbiont",4.47292248930538,2.97508636729938,0.83270174691429,3.57281148781546,0.000353169006199602,0.0597120028714954
"26","Breviolum_Sid-radians_Avila-Medina_DN419933_c0_g2_i1_Symbiont",110.192283396519,-1.8751270914931,0.543498266362559,-3.45010684954464,0.000560364714756325,0.0889902272011102
"27","Breviolum_Sid-radians_Avila-Medina_DN59510_c0_g1_i1_Symbiont",6.41126201090427,2.95616204683747,0.862643254053372,3.42686508350597,0.000610592359123829,0.0922931217096248
"28","Breviolum_Sid-radians_Avila-Medina_DN785354_c0_g1_i1_Symbiont",58.1174961328167,-2.05204119372479,0.599985841905504,-3.42014936087105,0.000625867621184184,0.0922931217096248
"29","Breviolum_Sid-radians_Avila-Medina_DN237303_c0_g1_i1_Symbiont",12.2756205460822,-4.97684956906807,1.46621241880287,-3.39435780603437,0.000687897524029341,0.0979423750592121
"30","Breviolum_Sid-radians_Avila-Medina_DN391495_c0_g1_i2_Symbiont",3.19522855426506,2.94592824672321,0.870438247773633,3.38441957744639,0.000713289114358987,0.0981723584396085
"31","Breviolum_Sid-radians_Avila-Medina_DN427169_c0_g2_i1_Symbiont",6.38538572846023,2.54004001242694,0.755252361986192,3.3631672541176,0.000770536645687376,0.0994233065638492
"32","Breviolum_Sid-radians_Avila-Medina_DN535189_c0_g1_i1_Symbiont",3.46148328412858,-4.05549268373991,1.2041048414372,-3.36805612283672,0.000757001846002192,0.0994233065638492
