"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"85","Siderastrea_Mexico_Barshis-Radice_Host_contig12283",6.78798731475339,-3.50750642472952,0.804862877011357,-4.35789315784287,1.31320458826257e-05,0.00123521544490319
"86","Siderastrea_Mexico_Barshis-Radice_Host_contig12809",22.0341682319357,-2.82466727115245,0.648647885561098,-4.35470049934571,1.33248972481674e-05,0.00123521544490319
"87","Siderastrea_Mexico_Barshis-Radice_Host_contig03146",74.8977098814776,-1.36253596981744,0.313023661854255,-4.35282100319893,1.34396878072258e-05,0.00123521544490319
"88","Siderastrea_Mexico_Barshis-Radice_Host_contig16356",35.6642239732207,-2.05150132232412,0.471838492258876,-4.34788885599981,1.37454225273345e-05,0.00124895907418826
"89","Siderastrea_Mexico_Barshis-Radice_Host_contig03582",3.21527099320593,-4.39683043079292,1.01345398512842,-4.33846084312923,1.43484042141886e-05,0.0012798971120111
"90","Siderastrea_Mexico_Barshis-Radice_Host_contig06321",20.8810119522343,2.23498578867503,0.515261058783673,4.33757946690352,1.44060455328913e-05,0.0012798971120111
"91","Siderastrea_Mexico_Barshis-Radice_Host_contig09047",16.8559877953541,-3.32432386443966,0.769235581904918,-4.3215939858208,1.54906041765244e-05,0.00134630457438552
"92","Siderastrea_Mexico_Barshis-Radice_Host_contig00070",3.92074760172469,3.59732181665164,0.832589858735447,4.32064092411036,1.55576660864038e-05,0.00134630457438552
"93","Siderastrea_Mexico_Barshis-Radice_Host_contig14758",7.38405799630691,-3.11694095243261,0.721917192429477,-4.31758792437555,1.57743578682827e-05,0.00134630457438552
"94","Siderastrea_Mexico_Barshis-Radice_Host_contig17260",7.28766414333699,-3.41378860746599,0.790805035863817,-4.3168523879429,1.58269922451524e-05,0.00134630457438552
"95","Siderastrea_Mexico_Barshis-Radice_Host_contig10590",164.509660472692,-3.80307314563195,0.881642358786955,-4.31362344121551,1.60600400780967e-05,0.00135174821541538
"96","Siderastrea_Mexico_Barshis-Radice_Host_contig06346",33.1300564905631,-2.08657251896308,0.48524881423948,-4.30000539462074,1.70793951812628e-05,0.00141300990372313
"97","Siderastrea_Mexico_Barshis-Radice_Host_contig00891",34.4258396634002,-1.5693142742892,0.365024436647262,-4.29920333198321,1.71413157405133e-05,0.00141300990372313
"98","Siderastrea_Mexico_Barshis-Radice_Host_contig09346",89.1788111652852,1.24143340460299,0.290644035771026,4.27131904258657,1.9432017173506e-05,0.00158239162829772
"99","Siderastrea_Mexico_Barshis-Radice_Host_contig06417",6.00982334171169,-5.51221210656166,1.29106986740822,-4.26949171823462,1.95918923463575e-05,0.00158239162829772
"100","Siderastrea_Mexico_Barshis-Radice_Host_contig03655",72.9817237549042,-5.9629176449458,1.39873215366559,-4.26308756063059,2.0162146623335e-05,0.00161216524400187
"101","Siderastrea_Mexico_Barshis-Radice_Host_contig15922",51.2356212086975,1.79546711066258,0.421845148694027,4.25622320470224,2.07909150896864e-05,0.00164598175304092
"102","Siderastrea_Mexico_Barshis-Radice_Host_contig00627",10.9115985419001,-1.87569819989738,0.441552528540349,-4.24796163232929,2.15724327447328e-05,0.00169110953163611
"103","Siderastrea_Mexico_Barshis-Radice_Host_contig08015",3.77491867478948,3.38174276535384,0.798329542142585,4.23602358028464,2.2751289542999e-05,0.00175137885290442
"104","Siderastrea_Mexico_Barshis-Radice_Host_contig04975",462.765301919108,-1.69064040233307,0.399371859478112,-4.23324869344163,2.30339546984897e-05,0.00175137885290442
"105","Siderastrea_Mexico_Barshis-Radice_Host_contig13042",26.5188276997039,-5.10484699439595,1.20599038338637,-4.23290854116247,2.30688335305855e-05,0.00175137885290442
"106","Siderastrea_Mexico_Barshis-Radice_Host_contig08557",13.9969014747233,-1.95098341673537,0.461065674480729,-4.23146533068775,2.32173784902286e-05,0.00175137885290442
"107","Siderastrea_Mexico_Barshis-Radice_Host_contig14119",13.3962376835605,3.93068211906823,0.930769895461133,4.22304388897414,2.41024861838842e-05,0.00180115401426484
"108","Siderastrea_Mexico_Barshis-Radice_Host_contig03478",4.38628166357878,2.75028025539086,0.651616365104265,4.22070470091828,2.43539793066788e-05,0.00180309646792781
"109","Siderastrea_Mexico_Barshis-Radice_Host_contig18479",18.1363395584389,-2.82399587287463,0.671055896436585,-4.2082871007773,2.57313805956894e-05,0.00188759742424892
"110","Siderastrea_Mexico_Barshis-Radice_Host_contig04192",4.7259016058554,-4.14268985500504,0.985212464602811,-4.20486951175062,2.6123282728114e-05,0.00189892516994545
"111","Siderastrea_Mexico_Barshis-Radice_Host_contig16239",26.9859792668054,-7.48983926717371,1.78367959201054,-4.19909455752154,2.67984403462885e-05,0.0019304534144948
"112","Siderastrea_Mexico_Barshis-Radice_Host_contig02518",49.8301169556794,-1.94899683009797,0.464929123105968,-4.19202999605114,2.76469430445572e-05,0.00196571751724126
"113","Siderastrea_Mexico_Barshis-Radice_Host_contig02547",55.9189920087994,2.74616690901631,0.655262168848384,4.19094377727112,2.77796497559108e-05,0.00196571751724126
"114","Siderastrea_Mexico_Barshis-Radice_Host_contig17946",7.81946621023545,-2.58501793949275,0.618935933775634,-4.17655172115087,2.9596147148675e-05,0.0020758841456211
"115","Siderastrea_Mexico_Barshis-Radice_Host_contig14190",5.8286255753407,4.58324783089656,1.09973164868269,4.16760564851125,3.0781585927521e-05,0.00214025705283877
"116","Siderastrea_Mexico_Barshis-Radice_Host_contig17105",7.08300610973309,-3.04167562907916,0.731696041342323,-4.15702075345261,3.22424710984013e-05,0.00222250688709325
"117","Siderastrea_Mexico_Barshis-Radice_Host_contig04389",19.5260798136024,-7.30037612162718,1.75828150458087,-4.15199506029464,3.29589377691014e-05,0.00225247578121141
"118","Siderastrea_Mexico_Barshis-Radice_Host_contig13314",223.385463383001,1.05260526874539,0.253901733902121,4.14571910387651,3.3874889950853e-05,0.00228228921844845
"119","Siderastrea_Mexico_Barshis-Radice_Host_contig05945",2.96230904769201,-4.33879901372163,1.04702323171647,-4.14393767233674,3.41392567258538e-05,0.00228228921844845
"120","Siderastrea_Mexico_Barshis-Radice_Host_contig17809",10.4940549241929,1.97436911568004,0.476534083434391,4.14318552295509,3.42514640087311e-05,0.00228228921844845
"121","Siderastrea_Mexico_Barshis-Radice_Host_contig17889",6.60753591703767,1.95225053463245,0.472220949266092,4.13418874716712,3.56210643661923e-05,0.00235393413778573
"122","Siderastrea_Mexico_Barshis-Radice_Host_contig07304",55.7958454726906,-1.78092939861724,0.431099942660757,-4.13112882276279,3.60986203386632e-05,0.00236593908383567
"123","Siderastrea_Mexico_Barshis-Radice_Host_contig11564",3.99276478253123,-5.37148003331451,1.30263731240816,-4.12354228007206,3.73089938296382e-05,0.00242538792407957
"124","Siderastrea_Mexico_Barshis-Radice_Host_contig03779",903.122881496882,1.77994409634268,0.43239400215347,4.11648655503535,3.84691759705438e-05,0.00246095169366809
"125","Siderastrea_Mexico_Barshis-Radice_Host_contig18861",160.049405425911,-1.05528392471959,0.256356396295174,-4.11647198966129,3.84716060165722e-05,0.00246095169366809
"126","Siderastrea_Mexico_Barshis-Radice_Host_contig05284",3.4124721657653,3.46130046726797,0.84361399681928,4.10294338443682,4.07927097257901e-05,0.00258871830926522
"127","Siderastrea_Mexico_Barshis-Radice_Host_contig09127",3.48670592117322,-4.25517349856469,1.04037111636987,-4.09005347381432,4.31273746248673e-05,0.00270217430830648
"128","Siderastrea_Mexico_Barshis-Radice_Host_contig03559",5.17361976231583,-4.00504532374066,0.979381824832052,-4.08936047432518,4.32564171414744e-05,0.00270217430830648
"129","Siderastrea_Mexico_Barshis-Radice_Host_contig12848",59.0089455263826,-1.79461532393695,0.439089269177011,-4.0871309091671,4.36740708380452e-05,0.00270538785854589
"130","Siderastrea_Mexico_Barshis-Radice_Host_contig14826",83.801186521965,-2.29729620269769,0.562306634446293,-4.08548656901381,4.39845449738576e-05,0.00270538785854589
"131","Siderastrea_Mexico_Barshis-Radice_Host_contig04774",10.2221823387224,-3.14674316736738,0.771291691659857,-4.07983542594039,4.50675961308723e-05,0.00274099303581807
"132","Siderastrea_Mexico_Barshis-Radice_Host_contig09012",24.9318336336243,-2.02141373945398,0.49557797809892,-4.0789014621035,4.52490095957961e-05,0.00274099303581807
"133","Siderastrea_Mexico_Barshis-Radice_Host_contig12690",4.23212089282627,2.99768866165288,0.737030103089106,4.06725403628522,4.75703762059944e-05,0.00285021556188624
"134","Siderastrea_Mexico_Barshis-Radice_Host_contig03880",12.2652026814598,2.26816173791366,0.557794683181834,4.06630218304584,4.77649931581737e-05,0.00285021556188624
"135","Siderastrea_Mexico_Barshis-Radice_Host_contig11335",6.92229055197627,-2.58725218657677,0.636936587463604,-4.062024756467,4.86489164126436e-05,0.00288145730100369
"136","Siderastrea_Mexico_Barshis-Radice_Host_contig05002",30.682969546763,-2.75821046006215,0.680274907634158,-4.0545526949606,5.02303268889378e-05,0.00295324774855843
"137","Siderastrea_Mexico_Barshis-Radice_Host_contig11676",5.24872071456563,2.78176541016816,0.687713462812933,4.04494831145226,5.23346695804621e-05,0.00305451108003923
"138","Siderastrea_Mexico_Barshis-Radice_Host_contig02827",14.6310280525551,-2.30685033131514,0.572185480063064,-4.03164779899848,5.53871476120649e-05,0.00320543504530559
"139","Siderastrea_Mexico_Barshis-Radice_Host_contig00980",32.3427864220992,-2.6502378209009,0.657676785243594,-4.02969647152634,5.58489202245335e-05,0.00320543504530559
"140","Siderastrea_Mexico_Barshis-Radice_Host_contig10812",7.12310838155856,-3.66884727681719,0.910923234072608,-4.02761411673989,5.63457212425525e-05,0.00320543504530559
"141","Siderastrea_Mexico_Barshis-Radice_Host_contig15713",15.4737657680887,-4.25937622231695,1.05773846811846,-4.02687086713756,5.65240547008615e-05,0.00320543504530559
"142","Siderastrea_Mexico_Barshis-Radice_Host_contig15552",27.6809172080235,-2.58568264013306,0.642567383042285,-4.02398675745249,5.72211360828922e-05,0.00322211411351272
"143","Siderastrea_Mexico_Barshis-Radice_Host_contig18192",6.01088096700851,2.41193258204093,0.600896416943146,4.01389077057708,5.97259936841757e-05,0.00333964367481587
"144","Siderastrea_Mexico_Barshis-Radice_Host_contig18105",15.4375536184847,-1.81519296907012,0.452648336308002,-4.01016158343943,6.06772097304575e-05,0.00335646252272072
"145","Siderastrea_Mexico_Barshis-Radice_Host_contig07230",123.340899116646,-3.70666138166793,0.924486607118,-4.00942680308058,6.08663163825044e-05,0.00335646252272072
"146","Siderastrea_Mexico_Barshis-Radice_Host_contig10988",5.78473804315431,4.6403165985383,1.1588940120157,4.00409058155996,6.22565085677602e-05,0.00340960988019049
"147","Siderastrea_Mexico_Barshis-Radice_Host_contig12192",87.3545211239318,-2.71441104063748,0.678501510786093,-4.00059689991352,6.31829077528552e-05,0.00343680632919612
"148","Siderastrea_Mexico_Barshis-Radice_Host_contig18420",40.4274195400595,1.48397833872003,0.371545229465065,3.99407184114999,6.494817028495e-05,0.00350046107467249
"149","Siderastrea_Mexico_Barshis-Radice_Host_contig15565",3.67156345668974,3.74904971739822,0.939265262267345,3.99147063987886,6.56648189360043e-05,0.00350046107467249
"150","Siderastrea_Mexico_Barshis-Radice_Host_contig10045",43.385672590633,4.28086646492631,1.07250516855759,3.99146464784282,6.56664783893038e-05,0.00350046107467249
"151","Siderastrea_Mexico_Barshis-Radice_Host_contig18561",7.14317508200675,-3.17594130645407,0.796845010961275,-3.98564496579174,6.72970748447681e-05,0.00356362523482626
"152","Siderastrea_Mexico_Barshis-Radice_Host_contig12393",14.1144209359196,-7.07516039138845,1.77711326092901,-3.98126588042555,6.85492186595729e-05,0.00359846807469456
"153","Siderastrea_Mexico_Barshis-Radice_Host_contig03459",42.3195994896656,-5.50520672480155,1.38314564641835,-3.98020753566862,6.885512949328e-05,0.00359846807469456
"154","Siderastrea_Mexico_Barshis-Radice_Host_contig04911",4.54170688068282,2.41516555151117,0.607273348362579,3.97706495439541,6.97711114312959e-05,0.00362266108444573
"155","Siderastrea_Mexico_Barshis-Radice_Host_contig10797",13.3755535511284,1.69722385472046,0.427060571095919,3.97419937496234,7.06163925794567e-05,0.00364289467784087
"156","Siderastrea_Mexico_Barshis-Radice_Host_contig01359",3.57781148734631,-4.40332067951296,1.10982974858804,-3.96756411072508,7.26109827500961e-05,0.00372120184431291
"157","Siderastrea_Mexico_Barshis-Radice_Host_contig15001",20.2507733049654,-2.69030870900867,0.678329841015618,-3.96607748375134,7.30651187540179e-05,0.00372120184431291
"158","Siderastrea_Mexico_Barshis-Radice_Host_contig08185",41.4176628393414,-1.87448524516875,0.473424235859675,-3.95941969841264,7.51321011863875e-05,0.0037968061019938
"159","Siderastrea_Mexico_Barshis-Radice_Host_contig04460",21.3594666330606,2.04001638874653,0.515382736099371,3.95825518756451,7.54992709125831e-05,0.0037968061019938
"160","Siderastrea_Mexico_Barshis-Radice_Host_contig11831",9.96519126019929,-2.88966226094952,0.731487704982087,-3.95039074651334,7.80237078626544e-05,0.00389923480043615
"161","Siderastrea_Mexico_Barshis-Radice_Host_contig09433",33.6707445526856,1.88492228271823,0.477494262227756,3.94752865494991,7.89620695801499e-05,0.00390645356355911
"162","Siderastrea_Mexico_Barshis-Radice_Host_contig12877",8.12865952252307,-2.36513214827451,0.599226735906119,-3.94697366882017,7.91452572907173e-05,0.00390645356355911
