"","DEG","up.results_OO_RC_padj.1","down.results_OO_RC_padj.1"
"86","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02840"
"87","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02878"
"88","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig02925"
"89","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03085"
"90","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03106"
"91","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03122"
"92","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03123"
"93","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03146"
"94","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03154"
"95","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03157"
"96","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03190"
"97","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03237"
"98","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03263"
"99","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03325"
"100","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03371"
"101","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03397"
"102","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03399"
"103","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03459"
"104","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03532"
"105","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03534"
"106","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03546"
"107","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03559"
"108","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03563"
"109","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03582"
"110","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03589"
"111","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03601"
"112","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03604"
"113","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03633"
"114","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03655"
"115","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03659"
"116","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03694"
"117","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03754"
"118","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03765"
"119","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03771"
"120","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03784"
"121","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03786"
"122","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03833"
"123","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03949"
"124","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig03972"
"125","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04029"
"126","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04083"
"127","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04159"
"128","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04192"
"129","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04206"
"130","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04257"
"131","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04263"
"132","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04290"
"133","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04351"
"134","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04389"
"135","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04398"
"136","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04408"
"137","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04428"
"138","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04439"
"139","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04496"
"140","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04507"
"141","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04510"
"142","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04563"
"143","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04569"
"144","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04624"
"145","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04630"
"146","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04634"
"147","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04660"
"148","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04695"
"149","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04706"
"150","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04735"
"151","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04742"
"152","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04756"
"153","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04763"
"154","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04769"
"155","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04774"
"156","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04878"
"157","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04887"
"158","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04898"
"159","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04922"
"160","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04924"
"161","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04960"
"162","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig04975"
"163","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05002"
"164","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05052"
"165","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05053"
"166","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05074"
"167","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05075"
"168","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05077"
"169","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05085"
"170","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05126"
"171","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05131"
"172","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05141"
"173","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05172"
"174","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05245"
"175","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05286"
"176","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05340"
"177","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05371"
"178","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05390"
"179","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05413"
"180","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05464"
"181","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05505"
"182","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05532"
"183","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05550"
"184","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05599"
"185","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05653"
"186","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05740"
"187","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05763"
"188","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05813"
"189","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05835"
"190","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05840"
"191","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05945"
"192","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05954"
"193","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig05968"
"194","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06032"
"195","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06068"
"196","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06098"
"197","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06108"
"198","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06127"
"199","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06160"
"200","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06300"
"201","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06346"
"202","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06358"
"203","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06365"
"204","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06379"
"205","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06393"
"206","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06417"
"207","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06470"
"208","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06631"
"209","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06642"
"210","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06723"
"211","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06791"
"212","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06808"
"213","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06820"
"214","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06843"
"215","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06853"
"216","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06900"
"217","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06951"
"218","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig06961"
"219","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07014"
"220","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07067"
"221","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07112"
"222","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07124"
"223","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07153"
"224","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07230"
"225","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07249"
"226","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07304"
"227","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07380"
"228","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07381"
"229","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07397"
"230","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07461"
"231","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07531"
"232","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07536"
"233","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07537"
"234","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07548"
"235","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07614"
"236","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07624"
"237","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07630"
"238","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07660"
"239","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07675"
"240","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07716"
"241","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07785"
"242","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07816"
"243","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07826"
"244","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07955"
"245","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07957"
"246","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07975"
"247","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07986"
"248","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07987"
"249","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig07994"
"250","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08002"
"251","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08036"
"252","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08043"
"253","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08074"
"254","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08082"
"255","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08135"
"256","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08163"
"257","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08170"
"258","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08172"
"259","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08185"
"260","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08197"
"261","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08202"
"262","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08247"
"263","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08268"
"264","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08297"
"265","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08343"
"266","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08351"
"267","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08384"
"268","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08492"
"269","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08557"
"270","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08581"
"271","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08610"
"272","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08675"
"273","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08694"
"274","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08709"
"275","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08771"
"276","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08772"
"277","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08856"
"278","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08879"
"279","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08921"
"280","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08945"
"281","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08989"
"282","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09012"
"283","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09047"
"284","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09070"
"285","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09127"
"286","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09367"
"287","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09374"
"288","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09434"
"289","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09486"
"290","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09499"
"291","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09566"
"292","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09578"
"293","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09643"
"294","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09664"
"295","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09671"
"296","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09701"
"297","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09767"
"298","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09775"
"299","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09789"
"300","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09802"
"301","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09840"
"302","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09981"
"303","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10027"
"304","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10031"
"305","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10074"
"306","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10086"
"307","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10108"
"308","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10135"
"309","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10161"
"310","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10174"
"311","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10187"
"312","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10211"
"313","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10256"
"314","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10346"
"315","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10374"
"316","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10387"
"317","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10449"
"318","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10456"
"319","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10507"
"320","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10529"
"321","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10558"
"322","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10590"
"323","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10596"
"324","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10666"
"325","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10812"
"326","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10821"
"327","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10828"
"328","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10835"
"329","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10884"
"330","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10937"
"331","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11008"
"332","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11039"
"333","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11093"
"334","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11095"
"335","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11174"
"336","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11207"
"337","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11294"
"338","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11335"
"339","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11352"
"340","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11370"
"341","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11415"
"342","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11439"
"343","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11443"
"344","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11468"
"345","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11495"
"346","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11519"
"347","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11521"
"348","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11556"
