"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16","Siderastrea_Mexico_Barshis-Radice_Host_contig17806",11.8411432498018,3.13448617489054,0.666740110684049,4.7012113485638,2.58622660142238e-06,0.00101703361100935
"17","Siderastrea_Mexico_Barshis-Radice_Host_contig15511",64.9370816146259,-1.82701755419844,0.390453563354866,-4.6792185439423,2.87970368613004e-06,0.00106582915253707
"18","Siderastrea_Mexico_Barshis-Radice_Host_contig02073",17.9053584820827,-2.33640983585406,0.504024327880148,-4.63551004706589,3.56058429030372e-06,0.0012446220196995
"19","Siderastrea_Mexico_Barshis-Radice_Host_contig06694",53.0818762896041,-1.70255645687921,0.370008431579227,-4.60139908059,4.19662478994184e-06,0.0013202581589157
"20","Siderastrea_Mexico_Barshis-Radice_Host_contig08082",76.6248671468607,-2.98116424813079,0.64702785279831,-4.6074743695154,4.07589425938966e-06,0.0013202581589157
"21","Siderastrea_Mexico_Barshis-Radice_Host_contig12777",16.9504028570639,1.96651117069628,0.429011058404,4.58382396484618,4.56548638810064e-06,0.00136790668352044
"22","Siderastrea_Mexico_Barshis-Radice_Host_contig00489",11.6163442912201,-2.61555941346171,0.574887289949452,-4.549690798855,5.37248008643438e-06,0.00147598387713869
"23","Siderastrea_Mexico_Barshis-Radice_Host_contig03123",311.702412214757,-1.32842394027528,0.29256760183595,-4.54057090374675,5.61021075900673e-06,0.00147598387713869
"24","Siderastrea_Mexico_Barshis-Radice_Host_contig16766",35.9907395206045,-1.72126660458096,0.379868620331605,-4.53121556362932,5.86452589454343e-06,0.00147598387713869
"25","Siderastrea_Mexico_Barshis-Radice_Host_contig18493",23.1857067960325,-2.70500832886438,0.596947869171809,-4.53139791355188,5.8594651122925e-06,0.00147598387713869
"26","Siderastrea_Mexico_Barshis-Radice_Host_contig03845",26.8026939353193,1.87044391380874,0.417571456469868,4.47933852955707,7.48747051239971e-06,0.00181196786400073
"27","Siderastrea_Mexico_Barshis-Radice_Host_contig13202",111.032138532276,-4.81431014356044,1.07801486771469,-4.46590328922495,7.9731623596885e-06,0.00185804213211704
"28","Siderastrea_Mexico_Barshis-Radice_Host_contig15614",7.22925889253041,-5.13669965996694,1.15418073024999,-4.45051587272155,8.56642615297959e-06,0.00192499833409098
"29","Siderastrea_Mexico_Barshis-Radice_Host_contig03208",11.0497591664026,2.86590728523365,0.647837908821683,4.42380300104125,9.69784571647412e-06,0.00204909685736849
"30","Siderastrea_Mexico_Barshis-Radice_Host_contig04263",27.0536579813364,-1.91058042796347,0.432042787920143,-4.42220187764507,9.77001044517715e-06,0.00204909685736849
"31","Siderastrea_Mexico_Barshis-Radice_Host_contig11299",47.1412014211905,1.69487003372337,0.384436012733869,4.40871816787016,1.03984236909252e-05,0.00211054457623554
"32","Siderastrea_Mexico_Barshis-Radice_Host_contig12743",37.7135215025693,-1.90966281545701,0.441456255506514,-4.32582569991202,1.51961550806896e-05,0.00289740023538483
"33","Siderastrea_Mexico_Barshis-Radice_Host_contig16752",404.245875130347,-1.1998471356935,0.277305184721015,-4.32681104358222,1.512836337854e-05,0.00289740023538483
"34","Siderastrea_Mexico_Barshis-Radice_Host_contig16922",13.5203382603785,-3.1010579183895,0.718966803698978,-4.3132143270524,1.6089800133113e-05,0.00297755948345727
"35","Siderastrea_Mexico_Barshis-Radice_Host_contig15922",55.685242387712,1.92086038888142,0.447805048961917,4.28950140989762,1.79074676651313e-05,0.00321925104425731
"36","Siderastrea_Mexico_Barshis-Radice_Host_contig12690",4.63440982701801,3.44212635112958,0.806106896046123,4.27006190867846,1.95418716144109e-05,0.00332317449183442
"37","Siderastrea_Mexico_Barshis-Radice_Host_contig17985",35.1584394296589,-2.36854717500538,0.553935498460482,-4.2758537439614,1.90406199743742e-05,0.00332317449183442
"38","Siderastrea_Mexico_Barshis-Radice_Host_contig00234",18.2573100511491,-2.53719527122312,0.595528269445206,-4.26041113646338,2.04051200812024e-05,0.00337865830397172
"39","Siderastrea_Mexico_Barshis-Radice_Host_contig14109",52.5301467360831,-1.49130748605979,0.350887402784993,-4.25010266604978,2.13672555193665e-05,0.00344725055712446
"40","Siderastrea_Mexico_Barshis-Radice_Host_contig01582",5.04653485415673,2.88867388662516,0.684576624356984,4.21965019524069,2.44681669675084e-05,0.00356264458374957
"41","Siderastrea_Mexico_Barshis-Radice_Host_contig03190",12.6532581679977,-2.36810656126271,0.561750937706311,-4.21558096713099,2.49135984877592e-05,0.00356264458374957
"42","Siderastrea_Mexico_Barshis-Radice_Host_contig07613",66.5267579077039,-1.66245724765462,0.392977486983156,-4.23041345298715,2.33262178214355e-05,0.00356264458374957
"43","Siderastrea_Mexico_Barshis-Radice_Host_contig08102",102.080025713267,-1.2416640425317,0.293947742934609,-4.22409789623022,2.39899759959722e-05,0.00356264458374957
"44","Siderastrea_Mexico_Barshis-Radice_Host_contig09127",3.88988111788271,-4.88386771028443,1.15642635143279,-4.22324145781824,2.40813585037572e-05,0.00356264458374957
"45","Siderastrea_Mexico_Barshis-Radice_Host_contig01351",17.7240235489406,-2.56138478970645,0.615344422857012,-4.16252214948836,3.14751599522261e-05,0.00440092680932014
"46","Siderastrea_Mexico_Barshis-Radice_Host_contig15711",4.74321103992554,3.1671207103354,0.763525035632724,4.14802470453487,3.35356218239479e-05,0.00458708983731044
"47","Siderastrea_Mexico_Barshis-Radice_Host_contig04300",5.8753519298498,-3.29310304560361,0.797625220749996,-4.12863455158446,3.64923870245179e-05,0.00476575408642643
"48","Siderastrea_Mexico_Barshis-Radice_Host_contig13752",14.7551868848014,-2.60628964919384,0.630652302211552,-4.13268870985516,3.5854417484295e-05,0.00476575408642643
"49","Siderastrea_Mexico_Barshis-Radice_Host_contig14113",7.84772600303409,3.04800720856059,0.739790423105384,4.12009552079103,3.78715359696951e-05,0.00476575408642643
"50","Siderastrea_Mexico_Barshis-Radice_Host_contig15378",26.391274423143,1.89994716157517,0.460708860589352,4.12396488130205,3.7240569992231e-05,0.00476575408642643
"51","Siderastrea_Mexico_Barshis-Radice_Host_contig12772",11.538745449382,-2.52404995518932,0.618024512939084,-4.08406123437713,4.42553605986456e-05,0.00545989664483682
"52","Siderastrea_Mexico_Barshis-Radice_Host_contig11174",44.1134064803934,-1.86174436386877,0.459804869289165,-4.04898792556706,5.14395983014314e-05,0.0062241913944732
"53","Siderastrea_Mexico_Barshis-Radice_Host_contig18346",9.10613054086535,-2.57404873754213,0.636440263504344,-4.04444672209925,5.24468329930935e-05,0.0062263296828782
"54","Siderastrea_Mexico_Barshis-Radice_Host_contig00438",26.7683261947636,-2.84820523815493,0.705341440830992,-4.03805174809995,5.38969652012248e-05,0.00627999453789086
"55","Siderastrea_Mexico_Barshis-Radice_Host_contig00139",23.1673285312203,-3.81499195101458,0.949193849071019,-4.01919160638086,5.83981655961811e-05,0.0062880249651079
"56","Siderastrea_Mexico_Barshis-Radice_Host_contig01647",459.888593317479,-1.41819096805669,0.354086011949627,-4.00521602151977,6.19608308704212e-05,0.0062880249651079
"57","Siderastrea_Mexico_Barshis-Radice_Host_contig03378",139.212285283194,1.88852902271555,0.471131513809668,4.00849649696432,6.11065450866249e-05,0.0062880249651079
"58","Siderastrea_Mexico_Barshis-Radice_Host_contig09284",43.9175104694054,-1.73574237772642,0.432012316680729,-4.01780761961283,5.87421234531126e-05,0.0062880249651079
"59","Siderastrea_Mexico_Barshis-Radice_Host_contig12375",43.3232932776377,-3.56396830799829,0.886509448114058,-4.02022597230092,5.8142344308204e-05,0.0062880249651079
"60","Siderastrea_Mexico_Barshis-Radice_Host_contig13069",6.37059909562274,-3.7277217775035,0.929582378533759,-4.01010374506375,6.06920751016994e-05,0.0062880249651079
"61","Siderastrea_Mexico_Barshis-Radice_Host_contig16209",44.7879571240779,-1.81734707619857,0.453691063862639,-4.00569290637117,6.18359442364457e-05,0.0062880249651079
"62","Siderastrea_Mexico_Barshis-Radice_Host_contig19159",12.3043378185582,-2.89296972614444,0.720905186988402,-4.01296838802047,5.99599456981418e-05,0.0062880249651079
"63","Siderastrea_Mexico_Barshis-Radice_Host_contig10953",20.0340437671076,-1.72172490895003,0.430867175449963,-3.99595282966728,6.44345639552648e-05,0.00635729086016312
"64","Siderastrea_Mexico_Barshis-Radice_Host_contig12738",290.444083014684,1.64435283285632,0.411591338307242,3.99511039182474,6.46641155515638e-05,0.00635729086016312
"65","Siderastrea_Mexico_Barshis-Radice_Host_contig08002",45.7329560748588,-1.61447670947953,0.405376476106383,-3.98266008177506,6.81481921398377e-05,0.00659674499913629
"66","Siderastrea_Mexico_Barshis-Radice_Host_contig11443",9.25686356615857,-2.80535009661737,0.705352785030988,-3.97722977232467,6.97227861534884e-05,0.00664690561329923
"67","Siderastrea_Mexico_Barshis-Radice_Host_contig12809",21.7509227251078,-2.78938818985723,0.703496440598607,-3.96503525658741,7.33850995996139e-05,0.00689162756239956
"68","Siderastrea_Mexico_Barshis-Radice_Host_contig04742",38.1327545634494,-1.81059655631829,0.459898722588384,-3.93694626096799,8.25250784068279e-05,0.00763599696082002
"69","Siderastrea_Mexico_Barshis-Radice_Host_contig07342",66.8373368680538,-1.75934494386411,0.447501205835578,-3.93148648745883,8.44222420969428e-05,0.00769832967063716
"70","Siderastrea_Mexico_Barshis-Radice_Host_contig08363",145893.88747107,5.01673607215988,1.27742670342274,3.92722029273228,8.59332669175945e-05,0.00772417307779292
"71","Siderastrea_Mexico_Barshis-Radice_Host_contig02957",41.5584006202098,-1.64490824161132,0.41929490368467,-3.92303418705126,8.74407378848564e-05,0.0077489735601622
"72","Siderastrea_Mexico_Barshis-Radice_Host_contig06417",6.79940977462713,-5.5745914221223,1.42295153755454,-3.91762563586858,8.94254410936517e-05,0.00781478993557301
"73","Siderastrea_Mexico_Barshis-Radice_Host_contig08197",16.9608110863667,-2.66144104104467,0.680427896054184,-3.9114225864025,9.17540671130595e-05,0.00790844644212836
"74","Siderastrea_Mexico_Barshis-Radice_Host_contig07130",81.0112065363939,1.68471384513156,0.431955905619992,3.90019866197562,9.61137880279832e-05,0.00817226965232527
"75","Siderastrea_Mexico_Barshis-Radice_Host_contig16242",10.2906661351083,-2.15551666511355,0.556336994050591,-3.87448019485387,0.000106852532454514,0.00896421512271733
"76","Siderastrea_Mexico_Barshis-Radice_Host_contig04138",103.413130327428,-1.11908311827394,0.289232371024362,-3.86914892793823,0.000109215918608123,0.00904192841950411
"77","Siderastrea_Mexico_Barshis-Radice_Host_contig01686",29.1858313474168,-1.70130284070752,0.441163019447311,-3.85640401781389,0.000115067249206371,0.00928209143598057
"78","Siderastrea_Mexico_Barshis-Radice_Host_contig03180",14.0016082288181,-2.19255189253593,0.568419481547949,-3.85727787964808,0.000114656790391519,0.00928209143598057
"79","Siderastrea_Mexico_Barshis-Radice_Host_contig02642",13.1787246867308,1.90012940030678,0.49415741377794,3.84519051486019,0.000120458811841541,0.00959401068489843
"80","Siderastrea_Mexico_Barshis-Radice_Host_contig14134",11.7825090644052,-4.0943469451711,1.06568907449015,-3.84197139970676,0.000122050060631409,0.00959923726866031
"81","Siderastrea_Mexico_Barshis-Radice_Host_contig10832",44.6618032069637,-1.50216951820997,0.39145549257052,-3.83739542992708,0.000124346156434972,0.00965908662084994
"82","Siderastrea_Mexico_Barshis-Radice_Host_contig10555",10.0809090020005,-2.24368575998792,0.587988673902518,-3.81586561029558,0.000135706353636397,0.0104129802082952
"83","Siderastrea_Mexico_Barshis-Radice_Host_contig11093",16.9525781348701,-2.67199183375725,0.701644071758648,-3.80818700150917,0.000139989394647002,0.0106122080857704
"84","Siderastrea_Mexico_Barshis-Radice_Host_contig00457",109.992664804149,-1.44381569387917,0.38270421882957,-3.77266730503996,0.000161511592393375,0.0109379570924017
"85","Siderastrea_Mexico_Barshis-Radice_Host_contig01333",36.1356710562941,-1.73634372113888,0.458229826568421,-3.78924203634224,0.000151107634244233,0.0109379570924017
"86","Siderastrea_Mexico_Barshis-Radice_Host_contig02076",120.13866591883,2.36757484076374,0.626388834540374,3.77972069457623,0.000157004378787238,0.0109379570924017
"87","Siderastrea_Mexico_Barshis-Radice_Host_contig07125",20.22488391678,-2.10450002138441,0.557095319496345,-3.77763005312454,0.000158327830804559,0.0109379570924017
"88","Siderastrea_Mexico_Barshis-Radice_Host_contig07730",4.40712970060929,2.70190921606835,0.713827385818413,3.78510165026882,0.000153645763279534,0.0109379570924017
"89","Siderastrea_Mexico_Barshis-Radice_Host_contig09986",10.7927917381514,-1.94932412621749,0.516730104840292,-3.77242221414596,0.000161670376604157,0.0109379570924017
"90","Siderastrea_Mexico_Barshis-Radice_Host_contig10676",3.83263409958864,3.23618773460643,0.856555540530866,3.77814114961039,0.000158003322005221,0.0109379570924017
"91","Siderastrea_Mexico_Barshis-Radice_Host_contig12292",11.6342036693332,-3.7341305750537,0.989321452409111,-3.77443607025873,0.000160370026204821,0.0109379570924017
"92","Siderastrea_Mexico_Barshis-Radice_Host_contig14545",493.325448952377,-2.03755073464027,0.538903610201435,-3.78091869504949,0.000156250700654391,0.0109379570924017
"93","Siderastrea_Mexico_Barshis-Radice_Host_contig15001",22.7775304626745,-2.70438428315583,0.715204278851225,-3.7812753126976,0.000156027006236512,0.0109379570924017
"94","Siderastrea_Mexico_Barshis-Radice_Host_contig18492",84.2692055333067,-1.42393437546515,0.378718071775133,-3.75987966138205,0.000169995109771001,0.0113788216029695
"95","Siderastrea_Mexico_Barshis-Radice_Host_contig00124",150.010270967694,1.41628462638015,0.377119095969828,3.75553675620144,0.000172970372259675,0.0114561008658724
"96","Siderastrea_Mexico_Barshis-Radice_Host_contig04212",6.36117116606807,2.51343821715465,0.673238326558315,3.73335580878718,0.000188945380958871,0.0122561271854971
"97","Siderastrea_Mexico_Barshis-Radice_Host_contig16112",104.87518764687,1.41376093686508,0.378486648410625,3.73529936340388,0.000187492013459991,0.0122561271854971
"98","Siderastrea_Mexico_Barshis-Radice_Host_contig06095",120.509647143335,4.31465470709326,1.1565149265054,3.73073845240433,0.000190919346566648,0.0122578013122178
"99","Siderastrea_Mexico_Barshis-Radice_Host_contig10231",19.1919994305792,-2.04546709588437,0.549599226570997,-3.72174303928016,0.000197852308397118,0.0125178188299182
"100","Siderastrea_Mexico_Barshis-Radice_Host_contig15312",157.277493129243,-1.2518036279188,0.336474842554198,-3.72034835774436,0.000198948169579119,0.0125178188299182
"101","Siderastrea_Mexico_Barshis-Radice_Host_contig08163",32.5329732723975,-1.49973933038002,0.404220530506497,-3.71020078693385,0.000207094932269037,0.0128222733615443
"102","Siderastrea_Mexico_Barshis-Radice_Host_contig12590",15.6081618635292,-2.52056296560107,0.679531846444142,-3.70926392749756,0.000207862664157266,0.0128222733615443
"103","Siderastrea_Mexico_Barshis-Radice_Host_contig02069",13.2428899935433,-2.67884789867622,0.723968579107101,-3.70022674461943,0.000215406914457594,0.0131586437453124
"104","Siderastrea_Mexico_Barshis-Radice_Host_contig04159",4982.70165008965,-2.03899849447454,0.554204322886681,-3.679145777597,0.000234016479960833,0.0141579970376304
"105","Siderastrea_Mexico_Barshis-Radice_Host_contig05297",122.144884740949,-1.60572881303408,0.437258606338924,-3.67226348379628,0.000240411620101162,0.0142704708837407
"106","Siderastrea_Mexico_Barshis-Radice_Host_contig14303",16.1717807550628,-2.19370798396052,0.597255807729419,-3.67297890714587,0.000239739279247424,0.0142704708837407
"107","Siderastrea_Mexico_Barshis-Radice_Host_contig08876",34.669198715935,1.4179311871461,0.386379916433546,3.6697849107537,0.000242754640345829,0.0142748803463174
"108","Siderastrea_Mexico_Barshis-Radice_Host_contig12485",32.9071339193677,-2.45356218562777,0.670680759295106,-3.65831604921318,0.000253877859441322,0.0147907360333778
"109","Siderastrea_Mexico_Barshis-Radice_Host_contig03737",46.0845004739459,1.65454980520091,0.454166148395633,3.64304959990017,0.000269426895655779,0.0155526057565703
"110","Siderastrea_Mexico_Barshis-Radice_Host_contig04634",8.38893859457528,-2.5191796465176,0.692119897622606,-3.63980237408409,0.000272847368295211,0.0156068694664861
"111","Siderastrea_Mexico_Barshis-Radice_Host_contig01359",3.94314677086343,-4.46923101816919,1.2289063008529,-3.636754905616,0.000276094409445968,0.0156503245426489
"112","Siderastrea_Mexico_Barshis-Radice_Host_contig03148",44.0216327281985,-1.34348378700942,0.372174735508196,-3.60981995506739,0.000306409612141965,0.0171350701235011
"113","Siderastrea_Mexico_Barshis-Radice_Host_contig13292",25.4289544945828,-1.53258729461447,0.424692241013677,-3.60870095238003,0.000307734094716406,0.0171350701235011
"114","Siderastrea_Mexico_Barshis-Radice_Host_contig06108",17.8083197934518,-2.55546799708287,0.709030101719752,-3.60417419639107,0.000313146988008125,0.0172835162153256
"115","Siderastrea_Mexico_Barshis-Radice_Host_contig03013",40.3236955610577,-1.04367184056531,0.290329230620852,-3.59478733275832,0.000324656665016442,0.0176049575553171
"116","Siderastrea_Mexico_Barshis-Radice_Host_contig07537",44.6737192081359,-1.59464875627174,0.443588965670065,-3.59487922307296,0.000324542099550311,0.0176049575553171
"117","Siderastrea_Mexico_Barshis-Radice_Host_contig12428",22.2967986008859,-1.37775395854856,0.383495182505807,-3.59262390089528,0.000327364913218707,0.0176049575553171
"118","Siderastrea_Mexico_Barshis-Radice_Host_contig18298",11.1737456086974,-2.29578454775749,0.639644381640843,-3.5891576845688,0.00033174813991314,0.0176894855621481
"119","Siderastrea_Mexico_Barshis-Radice_Host_contig17381",21.7586981411805,-2.03229816801482,0.56776622445643,-3.57946295583276,0.000344301048445129,0.018204556275771
"120","Siderastrea_Mexico_Barshis-Radice_Host_contig04927",26.8918109113771,2.21809323790429,0.620499387622908,3.57469045441231,0.000350642494442066,0.0183853547919123
"121","Siderastrea_Mexico_Barshis-Radice_Host_contig14954",4.91191544240331,-2.92994047406967,0.821795730461922,-3.56529045535778,0.000363453451578397,0.0188851813209908
"122","Siderastrea_Mexico_Barshis-Radice_Host_contig17520",10.2285864133557,1.76774029550501,0.496092037197715,3.56333132353923,0.000366178023070706,0.0188851813209908
"123","Siderastrea_Mexico_Barshis-Radice_Host_contig00980",36.2667477751751,-2.57320424045088,0.724551842074178,-3.55144254838213,0.000383125625078724,0.0191847066408015
"124","Siderastrea_Mexico_Barshis-Radice_Host_contig07668",7.45349580965232,-2.51879245075925,0.708512749344469,-3.555041815535,0.00037791898132093,0.0191847066408015
"125","Siderastrea_Mexico_Barshis-Radice_Host_contig09605",7.05304860110274,-2.54027859175234,0.715114769768887,-3.55226699145554,0.000381927112921109,0.0191847066408015
"126","Siderastrea_Mexico_Barshis-Radice_Host_contig12481",27.1242963734586,1.67406118159076,0.471471188228173,3.5507178877293,0.000384181982953114,0.0191847066408015
"127","Siderastrea_Mexico_Barshis-Radice_Host_contig00667",29.9174912692355,2.23866409830465,0.632239226875257,3.54084973399847,0.000398840656953795,0.0197598851460888
"128","Siderastrea_Mexico_Barshis-Radice_Host_contig12368",6.64984589196444,-2.84547599291085,0.805933977710169,-3.53065644532751,0.000414529789747836,0.020376729977292
"129","Siderastrea_Mexico_Barshis-Radice_Host_contig03572",4.76003173700722,2.75326389483516,0.782337464552875,3.51927910854776,0.000432721208916371,0.0211060608255954
"130","Siderastrea_Mexico_Barshis-Radice_Host_contig00618",4.99923364063456,2.70521151347363,0.770574219492786,3.51064367979282,0.000447023157167125,0.0214707611060729
"131","Siderastrea_Mexico_Barshis-Radice_Host_contig05929",63.2183181418317,-1.24301778895251,0.354057486060486,-3.51077957080721,0.000446794718199001,0.0214707611060729
"132","Siderastrea_Mexico_Barshis-Radice_Host_contig03616",7.65273668412723,2.10616977299433,0.602428836806756,3.49613040464386,0.000472057941747708,0.0215369279063006
"133","Siderastrea_Mexico_Barshis-Radice_Host_contig03855",129.273363220512,-1.16632843922988,0.332994422713746,-3.50254646827074,0.000460833392735082,0.0215369279063006
"134","Siderastrea_Mexico_Barshis-Radice_Host_contig06321",22.6747682530896,1.86180844381773,0.531512940807653,3.50284687516478,0.000460314000239528,0.0215369279063006
"135","Siderastrea_Mexico_Barshis-Radice_Host_contig07623",26.5778626700019,-1.96990479352689,0.561739464702681,-3.50679437231551,0.000453539475631737,0.0215369279063006
"136","Siderastrea_Mexico_Barshis-Radice_Host_contig10161",9.08093115554542,-3.02440100010596,0.863902982807998,-3.50085722620793,0.000463764227533738,0.0215369279063006
"137","Siderastrea_Mexico_Barshis-Radice_Host_contig12805",12.991202908702,-2.63279397793565,0.752985525873595,-3.49647355423087,0.000471451222183379,0.0215369279063006
"138","Siderastrea_Mexico_Barshis-Radice_Host_contig18890",8.93008028853527,-2.98617781816611,0.854179850293939,-3.49595909706663,0.000472361101568577,0.0215369279063006
"139","Siderastrea_Mexico_Barshis-Radice_Host_contig15658",28.3827099295761,-1.66577764093051,0.477188448462602,-3.49081719454293,0.000481545617836722,0.0217977340102781
"140","Siderastrea_Mexico_Barshis-Radice_Host_contig03880",12.9561846371301,-2.27067242471982,0.651134232530956,-3.4872570220947,0.000488002127292106,0.02188637643919
"141","Siderastrea_Mexico_Barshis-Radice_Host_contig07901",144.069231181059,2.02682717245382,0.581438560040558,3.48588365434938,0.000490514290890061,0.02188637643919
"142","Siderastrea_Mexico_Barshis-Radice_Host_contig18697",157685.87137114,1.59083909127072,0.456609966733124,3.48402182863548,0.00049393920126589,0.02188637643919
"143","Siderastrea_Mexico_Barshis-Radice_Host_contig07425",7.86233260349301,1.9931203214951,0.574362637902637,3.47014271118548,0.000520181898471347,0.0227700840743413
"144","Siderastrea_Mexico_Barshis-Radice_Host_contig16056",8.29788447075905,-2.337022339867,0.673559789651501,-3.46965833734845,0.000521120805261467,0.0227700840743413
"145","Siderastrea_Mexico_Barshis-Radice_Host_contig02925",9.25321715454947,-2.75382944339126,0.79508287965713,-3.46357532510172,0.000533047328865979,0.0229721492686626
"146","Siderastrea_Mexico_Barshis-Radice_Host_contig05906",453.196323424738,-0.929829797945555,0.268335157327277,-3.46518066140502,0.000529875396640517,0.0229721492686626
"147","Siderastrea_Mexico_Barshis-Radice_Host_contig17665",17.5821450540559,2.20898032804531,0.638579994545012,3.45920690738081,0.000541768550240051,0.0231891681504109
"148","Siderastrea_Mexico_Barshis-Radice_Host_contig13816",5.45415506480177,-2.74204798510289,0.793813042988107,-3.45427428954952,0.000551775872900651,0.0234539405324808
"149","Siderastrea_Mexico_Barshis-Radice_Host_contig18875",8.91270434934179,2.18046761822438,0.631561245148239,3.452503830745,0.000555409589850547,0.0234539405324808
"150","Siderastrea_Mexico_Barshis-Radice_Host_contig08825",3.91304468647885,2.06031567125061,0.597579929501769,3.44776584609927,0.00056524383589345,0.0237100947696106
"151","Siderastrea_Mexico_Barshis-Radice_Host_contig16109",13.6023517816354,1.69594599343551,0.492893674530808,3.44079480234739,0.000580008214203766,0.0241682892964907
"152","Siderastrea_Mexico_Barshis-Radice_Host_contig12778",105.366256209794,-1.01432377689407,0.295038313590926,-3.43793917660619,0.000586159345125222,0.0242639118389993
"153","Siderastrea_Mexico_Barshis-Radice_Host_contig15067",5.46005517709844,2.11265599332086,0.615213247533522,3.43402227079926,0.000594695332836975,0.0244563597007206
"154","Siderastrea_Mexico_Barshis-Radice_Host_contig01477",39.0220985850378,-1.36612980163575,0.398359812645219,-3.4293865954105,0.000604947179184936,0.0245569525898814
"155","Siderastrea_Mexico_Barshis-Radice_Host_contig07986",63.2531596098207,-1.30986609642148,0.381766846809432,-3.43106298351604,0.00060122099137664,0.0245569525898814
"156","Siderastrea_Mexico_Barshis-Radice_Host_contig02557",44.3382447562713,-2.28417858940945,0.666960317685021,-3.42475935800453,0.000615344196161086,0.024660800523857
"157","Siderastrea_Mexico_Barshis-Radice_Host_contig17474",58.3908584735373,-1.29189480230308,0.377175204666699,-3.42518486453715,0.000614381221280884,0.024660800523857
"158","Siderastrea_Mexico_Barshis-Radice_Host_contig18560",28.4522300679062,-1.91658737631816,0.560024170837032,-3.42232974239944,0.000620869680889519,0.0247247596971953
"159","Siderastrea_Mexico_Barshis-Radice_Host_contig08588",10.2816645924042,1.70381743994114,0.49999291071165,3.40768319597985,0.000655169126910351,0.0254464453488885
"160","Siderastrea_Mexico_Barshis-Radice_Host_contig10387",7.91754088266189,-2.84821707819015,0.835534600606145,-3.40885593023184,0.00065235921870083,0.0254464453488885
"161","Siderastrea_Mexico_Barshis-Radice_Host_contig11188",66.4610267785263,-1.39169921236693,0.407994816835389,-3.41107081497172,0.000647082832860263,0.0254464453488885
"162","Siderastrea_Mexico_Barshis-Radice_Host_contig16427",36.2402280624908,-1.58409036140201,0.464783727020905,-3.40823111763284,0.000653854891451379,0.0254464453488885
"163","Siderastrea_Mexico_Barshis-Radice_Host_contig09631",33.6819719429168,1.62121804276298,0.476872971045529,3.39968532753808,0.000674634437211226,0.0260417170486689
"164","Siderastrea_Mexico_Barshis-Radice_Host_contig08351",61.5222313118704,-1.32482987706109,0.390618286613943,-3.3916227746154,0.000694800264975485,0.0266566052879619
"165","Siderastrea_Mexico_Barshis-Radice_Host_contig02545",6.2498775584466,2.31181311290225,0.683983241324269,3.37992654385263,0.000725052049615019,0.0272531442521499
